eb_type,isCtryFlagged,isCtryGrey,num_arrivals,num_tested,num_pos,num_inconclusive,tests_last_48,prev,mom1,mom2,eb_prev,alpha,beta,alpha.post,beta.post,prop_of_tests
KM,TRUE,FALSE,45,6,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003723258235885353,1.1628787811696812,305.1653852005416,1.1628787811696812,311.1653852005416,5.9415352927196385e-5
NZ,FALSE,FALSE,57,6,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.001951397480605781,2.3207109713257488,1180.9351912169461,2.3207109713257488,1186.9351912169461,5.9415352927196385e-5
BB,TRUE,FALSE,29,5,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.003735217504177499,1.1628787811696812,305.1653852005416,1.1628787811696812,310.1653852005416,4.9512794105996986e-5
CU,FALSE,FALSE,26,5,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.0019530397173302206,2.3207109713257488,1180.9351912169461,2.3207109713257488,1185.9351912169461,4.9512794105996986e-5
FM,TRUE,FALSE,15,5,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003735217504177499,1.1628787811696812,305.1653852005416,1.1628787811696812,310.1653852005416,4.9512794105996986e-5
ZM,TRUE,FALSE,13,5,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003735217504177499,1.1628787811696812,305.1653852005416,1.1628787811696812,310.1653852005416,4.9512794105996986e-5
HN,TRUE,FALSE,6,4,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003747253847423365,1.1628787811696812,305.1653852005416,1.1628787811696812,309.1653852005416,3.9610235284797595e-5
JM,FALSE,FALSE,21,4,0,0,1,0,0.0019612925378473985,5.499559374265855e-6,0.001954684720495697,2.3207109713257488,1180.9351912169461,2.3207109713257488,1184.9351912169461,3.9610235284797595e-5
MR,TRUE,FALSE,6,4,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003747253847423365,1.1628787811696812,305.1653852005416,1.1628787811696812,309.1653852005416,3.9610235284797595e-5
PW,TRUE,FALSE,7,4,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.003747253847423365,1.1628787811696812,305.1653852005416,1.1628787811696812,309.1653852005416,3.9610235284797595e-5
BJ,TRUE,FALSE,10,3,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
BT,TRUE,FALSE,20,3,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
CR,TRUE,FALSE,15,3,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
DM,TRUE,FALSE,12,3,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
KH,TRUE,FALSE,10,3,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
SB,TRUE,FALSE,5,3,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
SL,TRUE,FALSE,3,3,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037593680131293634,1.1628787811696812,305.1653852005416,1.1628787811696812,308.1653852005416,2.9707676463598192e-5
UY,FALSE,FALSE,13,3,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.0019563324970984434,2.3207109713257488,1180.9351912169461,2.3207109713257488,1183.9351912169461,2.9707676463598192e-5
FJ,TRUE,FALSE,3,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
GM,TRUE,FALSE,18,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
GQ,TRUE,FALSE,9,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
GW,TRUE,FALSE,4,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
KP,TRUE,FALSE,9,2,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
LR,TRUE,FALSE,2,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
MM,TRUE,FALSE,6,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
MU,TRUE,FALSE,15,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
NP,TRUE,FALSE,7,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
RW,FALSE,FALSE,9,2,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.001957983054158304,2.3207109713257488,1180.9351912169461,2.3207109713257488,1182.9351912169461,1.9805117642398797e-5
SC,TRUE,FALSE,58,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
TT,TRUE,FALSE,2,2,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037715607584994483,1.1628787811696812,305.1653852005416,1.1628787811696812,307.1653852005416,1.9805117642398797e-5
BF,TRUE,FALSE,5,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
BW,TRUE,FALSE,22,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
BZ,TRUE,FALSE,6,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
KG,TRUE,FALSE,2,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
KN,TRUE,FALSE,5,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
LA,TRUE,FALSE,12,1,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
MH,TRUE,FALSE,3,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
ML,TRUE,FALSE,10,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
MN,FALSE,FALSE,1,1,0,0,0,0,0.0019612925378473985,5.499559374265855e-6,0.001959636398718834,2.3207109713257488,1180.9351912169461,2.3207109713257488,1181.9351912169461,9.902558821199399e-6
NA_,TRUE,FALSE,1,1,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
OM,TRUE,FALSE,10,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
PS,TRUE,FALSE,12,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
SR,TRUE,FALSE,3,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
SZ,TRUE,FALSE,5,1,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
TM,TRUE,FALSE,1,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
TO,TRUE,FALSE,3,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
UG,TRUE,FALSE,8,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
WS,TRUE,FALSE,8,1,0,0,1,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
YE,TRUE,FALSE,12,1,0,0,0,0,0.0037961850664851105,2.6716345653722458e-5,0.0037838328505928847,1.1628787811696812,305.1653852005416,1.1628787811696812,306.1653852005416,9.902558821199399e-6
CF,TRUE,FALSE,1,0,0,0,1,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
LC,TRUE,FALSE,3,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
LS,TRUE,FALSE,5,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
LY,TRUE,FALSE,6,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
MW,TRUE,FALSE,2,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
MZ,TRUE,FALSE,1,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
NI,TRUE,FALSE,5,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
SD,TRUE,FALSE,9,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
SS,TRUE,FALSE,11,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
SV,TRUE,FALSE,9,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
UZ,TRUE,FALSE,11,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
VC,TRUE,FALSE,8,0,0,0,0,NaN,0.0037961850664851105,2.6716345653722458e-5,0.0037961850664851105,1.1628787811696812,305.1653852005416,1.1628787811696812,305.1653852005416,0
NL,FALSE,FALSE,0,0,0,0,372,NaN,0.0019612925378473985,5.499559374265855e-6,0.0019612925378473985,2.3207109713257488,1180.9351912169461,2.3207109713257488,1180.9351912169461,0
